shock,event_date,trade_date,horizon,group,treated_car,control_car,diff,p,n_t,n_c
THREATS_z,2023-08-14,2023-08-14,pre5,FragileLowMarginFunding,0.0004397391011594984,0.008586491432530518,-0.00814675233137102,0.6713661318329247,13,103
THREATS_z,2023-08-14,2023-08-14,pre5,AssetCommitmentMismatch,-0.009252997951906717,0.00909721689189605,-0.018350214843802767,0.09431783486809261,9,107
THREATS_z,2024-07-01,2024-07-01,post1,HighLiab_TopTercile,-0.007878551638253798,0.0011926987418101975,-0.009071250380063995,0.2245007619139674,27,79
THREATS_z,2024-07-01,2024-07-01,post1,CashConversionTrap,-0.0075903947113386255,-0.00021314583206929937,-0.007377248879269326,0.48060717848100565,13,93
THREATS_z,2024-07-01,2024-07-01,post1,DoubleExposure_TopTercile,-0.015383930293890265,0.0008762731203303922,-0.01626020341422066,0.2026450450122859,13,93
THREATS_z,2024-07-01,2024-07-01,post1,FragileLowMarginFunding,-0.011398767858026576,7.251318745731962e-05,-0.011471281045483896,0.3577389056063686,11,95
THREATS_z,2024-07-01,2024-07-01,post1,AssetCommitmentMismatch,-0.0020699450998501335,-0.0010295689456824306,-0.0010403761541677029,0.916954249704461,9,97
THREATS_z,2024-07-01,2024-07-01,post5,HighLiab_TopTercile,-0.007791433930347842,0.019044409791162693,-0.026835843721510533,0.034521799888790755,29,83
THREATS_z,2024-07-01,2024-07-01,post5,CashConversionTrap,-0.00849859674782135,0.014800163499071654,-0.023298760246893004,0.12367442425679169,13,99
THREATS_z,2024-07-01,2024-07-01,post5,DoubleExposure_TopTercile,-0.01770596297415974,0.01635324398290462,-0.03405920695706436,0.010459631011690305,14,98
THREATS_z,2024-07-01,2024-07-01,post5,FragileLowMarginFunding,-0.01923034257309119,0.01620938264784446,-0.03543972522093565,0.029915114399112444,13,99
THREATS_z,2024-07-01,2024-07-01,post5,AssetCommitmentMismatch,-0.013536121831762596,0.014335529370604654,-0.027871651202367252,0.22564391750204937,9,103
THREATS_z,2024-07-01,2024-07-01,post20,HighLiab_TopTercile,-0.021003400471781876,0.04111319599964355,-0.06211659647142542,0.03583657267616199,30,86
THREATS_z,2024-07-01,2024-07-01,post20,CashConversionTrap,-0.04262880392681318,0.033590362066645243,-0.07621916599345843,0.22166484396479208,13,103
THREATS_z,2024-07-01,2024-07-01,post20,DoubleExposure_TopTercile,-0.05101999978115675,0.03634586968844792,-0.08736586946960467,0.09632209050111822,15,101
THREATS_z,2024-07-01,2024-07-01,post20,FragileLowMarginFunding,-0.006631938340476826,0.029047068351864932,-0.03567900669234176,0.06473713519593707,13,103
THREATS_z,2024-07-01,2024-07-01,post20,AssetCommitmentMismatch,-0.00894850682819094,0.027908125264201934,-0.03685663209239287,0.08649803738335063,9,107
THREATS_z,2024-07-01,2024-07-01,pre5,HighLiab_TopTercile,-0.001212501277284008,0.0015124658047787234,-0.0027249670820627316,0.8589513302200509,28,85
THREATS_z,2024-07-01,2024-07-01,pre5,CashConversionTrap,0.009284674598232892,-0.0002609121213478832,0.009545586719580775,0.5199556739809418,13,100
THREATS_z,2024-07-01,2024-07-01,pre5,DoubleExposure_TopTercile,-0.0006370633822500411,0.001028913816114898,-0.0016659771983649392,0.9100633237875402,13,100
THREATS_z,2024-07-01,2024-07-01,pre5,FragileLowMarginFunding,0.024064484702223166,-0.0019224184038063238,0.02598690310602949,0.19618341651660914,12,101
THREATS_z,2024-07-01,2024-07-01,pre5,AssetCommitmentMismatch,0.004779271904551043,0.0004961164471276911,0.004283155457423352,0.898057921469434,9,104
THREATS_z,2020-01-04,2020-01-06,post1,HighLiab_TopTercile,-0.0013791421886308857,-0.0003611391655000684,-0.0010180030231308173,0.8207982909265676,19,70
THREATS_z,2020-01-04,2020-01-06,post1,CashConversionTrap,-0.002935814628521094,-0.0002800670491617807,-0.002655747579359313,0.5663008445117541,10,79
THREATS_z,2020-01-04,2020-01-06,post1,DoubleExposure_TopTercile,-0.005246225031212082,-5.334272360103601e-05,-0.005192882307611045,0.41019629456682616,9,80
THREATS_z,2020-01-04,2020-01-06,post1,FragileLowMarginFunding,-0.0031553308722894655,-0.00039218624018379304,-0.0027631446321056724,0.6541767698605065,6,83
THREATS_z,2020-01-04,2020-01-06,post1,AssetCommitmentMismatch,-0.00880815534443192,0.00012406883221990024,-0.00893222417665182,0.20587337197037656,7,82
THREATS_z,2020-01-04,2020-01-06,post5,HighLiab_TopTercile,0.01948722268205587,0.005490720784320103,0.013996501897735766,0.5817681217932396,22,83
THREATS_z,2020-01-04,2020-01-06,post5,CashConversionTrap,0.033358063983724255,0.004899933612123721,0.028458130371600533,0.3131956320883668,13,92
THREATS_z,2020-01-04,2020-01-06,post5,DoubleExposure_TopTercile,0.024221509992437176,0.006574596959436051,0.017646913033001126,0.6340040341314327,11,94
THREATS_z,2020-01-04,2020-01-06,post5,FragileLowMarginFunding,-0.03214721442452176,0.010882141521726549,-0.04302935594624831,0.18966589901164385,6,99
THREATS_z,2020-01-04,2020-01-06,post5,AssetCommitmentMismatch,0.009403071520380397,0.008342517030317055,0.0010605544900633423,0.9809444595144176,8,97
THREATS_z,2020-01-04,2020-01-06,post20,HighLiab_TopTercile,0.031259027858186114,0.029986459581248442,0.0012725682769376724,0.973324332303288,28,85
THREATS_z,2020-01-04,2020-01-06,post20,CashConversionTrap,0.038821461801490376,0.02919422841015954,0.009627233391330835,0.8817243413774188,13,100
THREATS_z,2020-01-04,2020-01-06,post20,DoubleExposure_TopTercile,0.022686734994484883,0.03146735530120465,-0.008780620306719764,0.8776095539384713,15,98
THREATS_z,2020-01-04,2020-01-06,post20,FragileLowMarginFunding,-0.005356830686649661,0.03414732335282819,-0.03950415403947785,0.18241363133562752,11,102
THREATS_z,2020-01-04,2020-01-06,post20,AssetCommitmentMismatch,0.055217957248014954,0.028145579126953788,0.027072378121061166,0.7772719139495169,9,104
THREATS_z,2020-01-04,2020-01-06,pre5,HighLiab_TopTercile,-0.0031132662016687936,7.955823158879626e-05,-0.00319282443325759,0.4762785774279816,23,77
THREATS_z,2020-01-04,2020-01-06,pre5,CashConversionTrap,-0.004393905566451395,-9.607317749628507e-05,-0.00429783238895511,0.5495669515895358,13,87
THREATS_z,2020-01-04,2020-01-06,pre5,DoubleExposure_TopTercile,-0.007197121643047422,0.00023734455580141039,-0.007434466198848832,0.21680794650079865,12,88
THREATS_z,2020-01-04,2020-01-06,pre5,FragileLowMarginFunding,-0.016115917895837186,0.0005089493168259716,-0.01662486721266316,0.08772422737616892,7,93
THREATS_z,2020-01-04,2020-01-06,pre5,AssetCommitmentMismatch,-0.01289238296892306,0.00040934701027542977,-0.01330172997919849,0.13324884780873605,8,92
THREATS_z,2024-10-14,2024-10-14,post1,HighLiab_TopTercile,-0.00037454147921679574,0.0006003013592099634,-0.0009748428384267592,0.891174225933362,27,80
THREATS_z,2024-10-14,2024-10-14,post1,CashConversionTrap,-0.006534804960086482,0.001307063332756041,-0.007841868292842523,0.4504633888688685,13,94
THREATS_z,2024-10-14,2024-10-14,post1,DoubleExposure_TopTercile,-0.008072315858305333,0.0015196978186799248,-0.009592013676985258,0.3679945269335024,13,94
THREATS_z,2024-10-14,2024-10-14,post1,FragileLowMarginFunding,0.0052117330876379035,-0.00020226640797993065,0.005413999495617834,0.39566585703443596,11,96
THREATS_z,2024-10-14,2024-10-14,post1,AssetCommitmentMismatch,-0.002734034653436787,0.0006038764244993727,-0.00333791107793616,0.5116643981971251,8,99
THREATS_z,2024-10-14,2024-10-14,post5,HighLiab_TopTercile,0.01019074006892667,0.0011425082690604343,0.009048231799866236,0.4751259413071051,28,85
THREATS_z,2024-10-14,2024-10-14,post5,CashConversionTrap,0.0014475555033730718,0.003636357032562337,-0.002188801529189265,0.9328779082501665,13,100
THREATS_z,2024-10-14,2024-10-14,post5,DoubleExposure_TopTercile,0.008411524850145692,0.0027310410174818966,0.005680483832663796,0.8260316852777925,13,100
THREATS_z,2024-10-14,2024-10-14,post5,FragileLowMarginFunding,0.01367857012164773,0.0021614958746565436,0.011517074246991187,0.2890557794818315,12,101
THREATS_z,2024-10-14,2024-10-14,post5,AssetCommitmentMismatch,-0.002235998778012344,0.003870941478867257,-0.006106940256879601,0.4963791389483838,9,104
THREATS_z,2024-10-14,2024-10-14,post20,HighLiab_TopTercile,0.03994217767721974,0.010514892899147359,0.029427284778072382,0.2844039086757636,29,86
THREATS_z,2024-10-14,2024-10-14,post20,CashConversionTrap,0.027183066320975967,0.01675709882150351,0.010425967499472458,0.8494323918392764,13,102
THREATS_z,2024-10-14,2024-10-14,post20,DoubleExposure_TopTercile,0.024835527243626362,0.016979272876784916,0.007856254366841446,0.8786748493021652,14,101
THREATS_z,2024-10-14,2024-10-14,post20,FragileLowMarginFunding,0.04663738845820466,0.014277626392248872,0.03235976206595578,0.25523767327526997,13,102
THREATS_z,2024-10-14,2024-10-14,post20,AssetCommitmentMismatch,0.023854872025520224,0.017433114091852487,0.006421757933667737,0.7434759871528237,9,106
THREATS_z,2024-10-14,2024-10-14,pre5,HighLiab_TopTercile,0.004887233003470255,-0.001096828497155103,0.005984061500625358,0.41706857248064017,29,86
THREATS_z,2024-10-14,2024-10-14,pre5,CashConversionTrap,0.007957857336569592,-0.000549506265001041,0.008507363601570634,0.352642522786973,13,102
THREATS_z,2024-10-14,2024-10-14,pre5,DoubleExposure_TopTercile,0.008328138151184748,-0.0006850636412998807,0.009013201792484628,0.3870667985498157,14,101
THREATS_z,2024-10-14,2024-10-14,pre5,FragileLowMarginFunding,-0.0012393537144665017,0.0006226873003270886,-0.0018620410147935904,0.8359266429815038,13,102
THREATS_z,2024-10-14,2024-10-14,pre5,AssetCommitmentMismatch,0.008952391699570135,-0.0003129152731210631,0.009265306972691198,0.39319160159618105,9,106
THREATS_z,2024-01-08,2024-01-08,post1,HighLiab_TopTercile,-0.002631884340658923,0.004248037546576748,-0.006879921887235671,0.18843502867388975,26,78
THREATS_z,2024-01-08,2024-01-08,post1,CashConversionTrap,-0.00012351163229929832,0.002873913862646151,-0.0029974254949454494,0.682995893541858,12,92
THREATS_z,2024-01-08,2024-01-08,post1,DoubleExposure_TopTercile,-0.000976953390840209,0.0030287728555689784,-0.004005726246409188,0.651386109657423,13,91
THREATS_z,2024-01-08,2024-01-08,post1,FragileLowMarginFunding,0.004874331101116468,0.002222021332200616,0.0026523097689158514,0.7141133480555069,12,92
THREATS_z,2024-01-08,2024-01-08,post1,AssetCommitmentMismatch,-0.004798619771231317,0.0032221633022835386,-0.008020783073514856,0.2052117133925166,9,95
THREATS_z,2024-01-08,2024-01-08,post5,HighLiab_TopTercile,0.004240159643866757,0.009864267970241246,-0.005624108326374489,0.6556352450163283,29,83
THREATS_z,2024-01-08,2024-01-08,post5,CashConversionTrap,-0.012788599812019621,0.011191420896549642,-0.023980020708569263,0.18142525483183738,13,99
THREATS_z,2024-01-08,2024-01-08,post5,DoubleExposure_TopTercile,-0.003064918608288792,0.010047017670593903,-0.013111936278882696,0.477016699068786,14,98
THREATS_z,2024-01-08,2024-01-08,post5,FragileLowMarginFunding,0.02271263278542424,0.006529642878703478,0.016182989906720763,0.36781069247969794,13,99
THREATS_z,2024-01-08,2024-01-08,post5,AssetCommitmentMismatch,0.00837501426893643,0.008410910124094482,-3.589585515805134e-05,0.9983702563923456,9,103
THREATS_z,2024-01-08,2024-01-08,post20,HighLiab_TopTercile,-0.007038478377127629,0.020054367313835288,-0.027092845690962916,0.3593983071767928,29,86
THREATS_z,2024-01-08,2024-01-08,post20,CashConversionTrap,-0.039112873133403045,0.019892422223405613,-0.05900529535680866,0.2631059918848241,13,102
THREATS_z,2024-01-08,2024-01-08,post20,DoubleExposure_TopTercile,-0.018605644063641427,0.017634046860832808,-0.03623969092447424,0.5360626855717296,14,101
THREATS_z,2024-01-08,2024-01-08,post20,FragileLowMarginFunding,0.059491354338486964,0.007325216761301987,0.052166137577184975,0.17129164484160012,13,102
THREATS_z,2024-01-08,2024-01-08,post20,AssetCommitmentMismatch,0.0028644981567658404,0.014101690873983405,-0.011237192717217565,0.537453498795801,9,106
THREATS_z,2024-01-08,2024-01-08,pre5,HighLiab_TopTercile,0.008338004680488318,0.0032368455870828016,0.005101159093405517,0.6475929112464501,28,83
THREATS_z,2024-01-08,2024-01-08,pre5,CashConversionTrap,-0.012116750734681067,0.0065406396323001844,-0.01865739036698125,0.28891412875904376,12,99
THREATS_z,2024-01-08,2024-01-08,pre5,DoubleExposure_TopTercile,0.008464606731665492,0.004000841094590756,0.004463765637074736,0.837185981618452,13,98
THREATS_z,2024-01-08,2024-01-08,pre5,FragileLowMarginFunding,8.738319852418498e-05,0.005112105440823786,-0.005024722242299601,0.5011845666564965,13,98
THREATS_z,2024-01-08,2024-01-08,pre5,AssetCommitmentMismatch,-0.0005877544108357933,0.004974628475284976,-0.00556238288612077,0.5786903376574328,9,102
THREATS_z,2024-05-26,2024-05-27,post1,HighLiab_TopTercile,-0.0004024055928107633,0.007656801220927115,-0.008059206813737878,0.3413777424286173,28,77
THREATS_z,2024-05-26,2024-05-27,post1,CashConversionTrap,0.005009972618617695,0.00557800753663757,-0.0005680349180198748,0.9596027336651499,13,92
THREATS_z,2024-05-26,2024-05-27,post1,DoubleExposure_TopTercile,0.007339785544173958,0.005248794840635054,0.0020909907035389043,0.8958645829569959,13,92
THREATS_z,2024-05-26,2024-05-27,post1,FragileLowMarginFunding,-0.0017100342073557407,0.006527573718568599,-0.00823760792592434,0.5192987020372187,13,92
THREATS_z,2024-05-26,2024-05-27,post1,AssetCommitmentMismatch,0.006863699341193069,0.005380552534811967,0.001483146806381102,0.9062547591902338,9,96
THREATS_z,2024-05-26,2024-05-27,post5,HighLiab_TopTercile,0.0029890494280024153,0.018372089714956692,-0.015383040286954277,0.25175284802040054,29,84
THREATS_z,2024-05-26,2024-05-27,post5,CashConversionTrap,0.005596952183905742,0.015571775910776575,-0.009974823726870833,0.5210702929409332,13,100
THREATS_z,2024-05-26,2024-05-27,post5,DoubleExposure_TopTercile,-0.009143555465348166,0.017757047939225314,-0.02690060340457348,0.26899398119581297,14,99
THREATS_z,2024-05-26,2024-05-27,post5,FragileLowMarginFunding,-0.015824602541594457,0.0183565780250916,-0.03418118056668606,0.1538171759815282,13,100
THREATS_z,2024-05-26,2024-05-27,post5,AssetCommitmentMismatch,0.020619770497906517,0.013888077259493013,0.006731693238413505,0.6648302283281639,9,104
THREATS_z,2024-05-26,2024-05-27,post20,HighLiab_TopTercile,0.06564718862202,0.04543503933610113,0.02021214928591887,0.4451867967331137,29,86
THREATS_z,2024-05-26,2024-05-27,post20,CashConversionTrap,-0.008633164653874262,0.05807267640631022,-0.06670584106018448,0.0239840744700843,13,102
THREATS_z,2024-05-26,2024-05-27,post20,DoubleExposure_TopTercile,0.026532819845291194,0.05385863737731882,-0.02732581753202763,0.44635360526297607,14,101
THREATS_z,2024-05-26,2024-05-27,post20,FragileLowMarginFunding,0.06128961769062935,0.04916094924475585,0.0121286684458735,0.7253255045754802,13,102
THREATS_z,2024-05-26,2024-05-27,post20,AssetCommitmentMismatch,0.055459542633817104,0.05011364121923513,0.005345901414581973,0.864023710315094,9,106
THREATS_z,2024-05-26,2024-05-27,pre5,HighLiab_TopTercile,0.03587368089763649,0.0042648547904256245,0.031608826107210865,0.14327262335689245,28,84
THREATS_z,2024-05-26,2024-05-27,pre5,CashConversionTrap,0.054184833476505614,0.006649576084191932,0.04753525739231368,0.25923900919786996,13,99
THREATS_z,2024-05-26,2024-05-27,pre5,DoubleExposure_TopTercile,0.04313497349519362,0.008100567798909669,0.03503440569628395,0.42789113278767466,13,99
THREATS_z,2024-05-26,2024-05-27,pre5,FragileLowMarginFunding,0.011531282529039732,0.012243354771810978,-0.0007120722427712452,0.9752044933998919,12,100
THREATS_z,2024-05-26,2024-05-27,pre5,AssetCommitmentMismatch,0.04658173124474547,0.009159954236183156,0.037421777008562314,0.5137073852039996,9,103
THREATS_z,2023-07-10,2023-07-10,post1,HighLiab_TopTercile,-0.0046140744323562854,0.00042168076728481225,-0.005035755199641097,0.5100169709453496,26,81
THREATS_z,2023-07-10,2023-07-10,post1,CashConversionTrap,-0.006821809639083243,-4.155870970731282e-05,-0.00678025092937593,0.6037683751181936,12,95
THREATS_z,2023-07-10,2023-07-10,post1,DoubleExposure_TopTercile,-0.015834784714262827,0.0009205504038093485,-0.016755335118072177,0.16920725560596533,11,96
THREATS_z,2023-07-10,2023-07-10,post1,FragileLowMarginFunding,0.004438258043974482,-0.0014638830486198675,0.005902141092594349,0.568554436791076,12,95
THREATS_z,2023-07-10,2023-07-10,post1,AssetCommitmentMismatch,-0.021061693285068152,0.0010586270048410177,-0.022120320289909172,0.1351869649304862,9,98
THREATS_z,2023-07-10,2023-07-10,post5,HighLiab_TopTercile,-0.005645752108593822,0.013971402189087132,-0.019617154297680954,0.12846516675373945,29,86
THREATS_z,2023-07-10,2023-07-10,post5,CashConversionTrap,0.017754838631033092,0.007911773283420024,0.009843065347613068,0.745075247349797,13,102
THREATS_z,2023-07-10,2023-07-10,post5,DoubleExposure_TopTercile,-0.02662445445527115,0.013965902371149194,-0.04059035682642034,0.06408607031104865,14,101
THREATS_z,2023-07-10,2023-07-10,post5,FragileLowMarginFunding,-0.0038144603393030028,0.0106608015835609,-0.014475261922863903,0.5030440265334585,13,102
THREATS_z,2023-07-10,2023-07-10,post5,AssetCommitmentMismatch,-0.04258134298099778,0.013406093056049553,-0.05598743603704733,0.05803532529026733,9,106
THREATS_z,2023-07-10,2023-07-10,post20,HighLiab_TopTercile,0.035800598590870904,0.038013569119472915,-0.002212970528602011,0.9220652328139325,30,86
THREATS_z,2023-07-10,2023-07-10,post20,CashConversionTrap,0.06934124533747124,0.03341503604479293,0.03592620929267831,0.38308583038112004,13,103
THREATS_z,2023-07-10,2023-07-10,post20,DoubleExposure_TopTercile,0.03314286817009981,0.03807962256880496,-0.004936754398705154,0.9054266451507715,15,101
THREATS_z,2023-07-10,2023-07-10,post20,FragileLowMarginFunding,0.03374253935223997,0.037908076606035714,-0.004165537253795745,0.9018577578416845,13,103
THREATS_z,2023-07-10,2023-07-10,post20,AssetCommitmentMismatch,0.003086857492452497,0.04033087088381986,-0.03724401339136737,0.28799631227840294,9,107
THREATS_z,2023-07-10,2023-07-10,pre5,HighLiab_TopTercile,0.018688995989453987,-0.0005053129840432713,0.01919430897349726,0.11942341406938127,28,86
THREATS_z,2023-07-10,2023-07-10,pre5,CashConversionTrap,-0.010297241198327312,0.006076228778764805,-0.016373469977092117,0.11834463605524041,13,101
THREATS_z,2023-07-10,2023-07-10,pre5,DoubleExposure_TopTercile,0.0016863963772275402,0.004533780377950815,-0.002847384000723275,0.8269246347267141,13,101
THREATS_z,2023-07-10,2023-07-10,pre5,FragileLowMarginFunding,0.014556701391668063,0.0028772064652010446,0.011679494926467018,0.4538192238683078,13,101
THREATS_z,2023-07-10,2023-07-10,pre5,AssetCommitmentMismatch,-0.00365992597687071,0.00488356480827454,-0.00854349078514525,0.7428342566046877,9,105
ACTS_z,2020-04-07,2020-04-07,post1,HighLiab_TopTercile,0.00663360372616888,0.004085627077804385,0.0025479766483644953,0.766415432154459,22,77
ACTS_z,2020-04-07,2020-04-07,post1,CashConversionTrap,0.010810032389005094,0.0038024388310182976,0.007007593557986797,0.4668746113141251,12,87
ACTS_z,2020-04-07,2020-04-07,post1,DoubleExposure_TopTercile,0.013985308946237696,0.003603140196677259,0.010382168749560437,0.3404396219763386,10,89
ACTS_z,2020-04-07,2020-04-07,post1,FragileLowMarginFunding,-0.007063329377233779,0.005681749472357399,-0.012745078849591179,0.39852851641199655,8,91
ACTS_z,2020-04-07,2020-04-07,post1,AssetCommitmentMismatch,0.0191120376774148,0.0032058247541102204,0.015906212923304578,0.40580512312092404,9,90
ACTS_z,2020-04-07,2020-04-07,post5,HighLiab_TopTercile,0.009467658614773642,0.01653639901429041,-0.007068740399516767,0.677030572932511,26,84
ACTS_z,2020-04-07,2020-04-07,post5,CashConversionTrap,0.007468433365857388,0.015856979458024365,-0.008388546092166977,0.7231445815322466,13,97
ACTS_z,2020-04-07,2020-04-07,post5,DoubleExposure_TopTercile,0.015277644517869086,0.014810384148991869,0.00046726036887721756,0.9851393680247501,13,97
ACTS_z,2020-04-07,2020-04-07,post5,FragileLowMarginFunding,0.004600874339307709,0.015892078977914323,-0.011291204638606615,0.6809744989921214,10,100
ACTS_z,2020-04-07,2020-04-07,post5,AssetCommitmentMismatch,0.017389980690598446,0.014640661534347755,0.0027493191562506913,0.8759800233307775,9,101
ACTS_z,2020-04-07,2020-04-07,post20,HighLiab_TopTercile,0.06304759400142465,0.05438279180180388,0.00866480219962077,0.8134409179937024,28,86
ACTS_z,2020-04-07,2020-04-07,post20,CashConversionTrap,0.07854824241885211,0.05367451064900936,0.024873731769842748,0.4716507798982254,13,101
ACTS_z,2020-04-07,2020-04-07,post20,DoubleExposure_TopTercile,0.13011713320787702,0.0470369306464616,0.08308020256141542,0.03823353766786124,13,101
ACTS_z,2020-04-07,2020-04-07,post20,FragileLowMarginFunding,0.04161724315713859,0.05826319420695451,-0.01664595104981592,0.8143425978770411,12,102
ACTS_z,2020-04-07,2020-04-07,post20,AssetCommitmentMismatch,0.11699998604575389,0.051326217643649884,0.06567376840210401,0.24789367283696845,9,105
ACTS_z,2020-04-07,2020-04-07,pre5,HighLiab_TopTercile,0.008819721458244799,-0.01252929933262094,0.021349020790865737,0.2570803211445646,25,84
ACTS_z,2020-04-07,2020-04-07,pre5,CashConversionTrap,-0.025756486248528204,-0.0051784769401372124,-0.02057800930839099,0.38249148804762045,13,96
ACTS_z,2020-04-07,2020-04-07,pre5,DoubleExposure_TopTercile,0.00367095933153909,-0.009163443529104658,0.012834402860643749,0.6683935736449578,13,96
ACTS_z,2020-04-07,2020-04-07,pre5,FragileLowMarginFunding,-0.021348269850338154,-0.006247327363440985,-0.015100942486897168,0.4524311936115968,10,99
ACTS_z,2020-04-07,2020-04-07,pre5,AssetCommitmentMismatch,0.02970218427505021,-0.010589956254301397,0.04029214052935161,0.14892800684607604,8,101
ACTS_z,2020-11-03,2020-11-03,post1,HighLiab_TopTercile,-0.001243871900096528,6.881872687670914e-05,-0.0013126906269732373,0.8424332117655375,24,76
ACTS_z,2020-11-03,2020-11-03,post1,CashConversionTrap,-0.007961206527129856,0.0009065860056666821,-0.008867792532796537,0.3194160251342897,13,87
ACTS_z,2020-11-03,2020-11-03,post1,DoubleExposure_TopTercile,-0.005426835016591987,0.0004602195209024667,-0.0058870545374944535,0.5308742610212736,12,88
ACTS_z,2020-11-03,2020-11-03,post1,FragileLowMarginFunding,-0.006860565730827786,0.0003289328639884295,-0.007189498594816216,0.5021840099252588,8,92
ACTS_z,2020-11-03,2020-11-03,post1,AssetCommitmentMismatch,-0.0005253290052423967,-0.00022521934755903225,-0.0003001096576833645,0.9102604006290178,7,93
ACTS_z,2020-11-03,2020-11-03,post5,HighLiab_TopTercile,-0.0005795149925151185,0.00985088662325091,-0.010430401615766029,0.45761798842115864,27,81
ACTS_z,2020-11-03,2020-11-03,post5,CashConversionTrap,-0.0018569072553790656,0.008488575852687825,-0.010345483108066891,0.5684613713915287,13,95
ACTS_z,2020-11-03,2020-11-03,post5,DoubleExposure_TopTercile,-0.020220076133655233,0.01100143054129404,-0.031221506674949273,0.16133773834344922,13,95
ACTS_z,2020-11-03,2020-11-03,post5,FragileLowMarginFunding,-0.016180681347051074,0.009899612438175024,-0.026080293785226097,0.2902783240021917,11,97
ACTS_z,2020-11-03,2020-11-03,post5,AssetCommitmentMismatch,-0.004161272506834068,0.008280064285322446,-0.012441336792156515,0.34473709577875083,9,99
ACTS_z,2020-11-03,2020-11-03,post20,HighLiab_TopTercile,0.02635151593224414,0.04626627535029392,-0.019914759418049783,0.4603548920893345,29,84
ACTS_z,2020-11-03,2020-11-03,post20,CashConversionTrap,0.03783182265103659,0.041587473969962936,-0.0037556513189263493,0.8842343428700578,13,100
ACTS_z,2020-11-03,2020-11-03,post20,DoubleExposure_TopTercile,-0.005629599817960462,0.047771469584961784,-0.05340106940292225,0.06397187192552559,14,99
ACTS_z,2020-11-03,2020-11-03,post20,FragileLowMarginFunding,0.02520044767353338,0.043229552717038364,-0.018029105043504984,0.7332616574367697,13,100
ACTS_z,2020-11-03,2020-11-03,post20,AssetCommitmentMismatch,0.015999780398700883,0.04333233719107174,-0.027332556792370857,0.36142302617175964,9,104
ACTS_z,2020-11-03,2020-11-03,pre5,HighLiab_TopTercile,0.01526818859654345,0.0010002007089453605,0.01426798788759809,0.11875447614898588,26,81
ACTS_z,2020-11-03,2020-11-03,pre5,CashConversionTrap,0.0013110597772286736,0.0049036742960716076,-0.003592614518842934,0.7570884784684527,13,94
ACTS_z,2020-11-03,2020-11-03,pre5,DoubleExposure_TopTercile,0.016541224017905698,0.002797374986190743,0.013743849031714956,0.20119422424877237,13,94
ACTS_z,2020-11-03,2020-11-03,pre5,FragileLowMarginFunding,0.026059792454565467,0.0022411467668974148,0.023818645687668054,0.09910390652504394,10,97
ACTS_z,2020-11-03,2020-11-03,pre5,AssetCommitmentMismatch,0.02808359682446504,0.002298334586882842,0.025785262237582197,0.051161619660235656,9,98
ACTS_z,2021-11-22,2021-11-22,post1,HighLiab_TopTercile,-0.008260458594743891,-0.0012251297062264483,-0.007035328888517443,0.4261973202126813,28,83
ACTS_z,2021-11-22,2021-11-22,post1,CashConversionTrap,-0.006920715555244607,-0.0024796867760351455,-0.004441028779209462,0.7137299654924882,13,98
ACTS_z,2021-11-22,2021-11-22,post1,DoubleExposure_TopTercile,-0.011410064247576077,-0.0017859557402428773,-0.009624108507333199,0.3369454739675402,14,97
ACTS_z,2021-11-22,2021-11-22,post1,FragileLowMarginFunding,-0.021905372229522126,-0.0009201951174488077,-0.02098517711207332,0.15956102351403778,11,100
ACTS_z,2021-11-22,2021-11-22,post1,AssetCommitmentMismatch,-0.01733643274736442,-0.0018862829542787263,-0.015450149793085692,0.2665480920831756,8,103
ACTS_z,2021-11-22,2021-11-22,post5,HighLiab_TopTercile,0.019176001619471743,0.018911933888039942,0.0002640677314318003,0.989128304575402,30,86
ACTS_z,2021-11-22,2021-11-22,post5,CashConversionTrap,0.015804192014276724,0.01938108608514553,-0.0035768940708688045,0.9186030812658319,13,103
ACTS_z,2021-11-22,2021-11-22,post5,DoubleExposure_TopTercile,0.024029807307971537,0.01823028963699024,0.005799517670981299,0.8601915767284968,15,101
ACTS_z,2021-11-22,2021-11-22,post5,FragileLowMarginFunding,0.017650710298594826,0.019148030379357812,-0.0014973200807629865,0.9445349584210256,13,103
ACTS_z,2021-11-22,2021-11-22,post5,AssetCommitmentMismatch,0.036858763339513656,0.017476425167289384,0.019382338172224272,0.6822551321363022,9,107
ACTS_z,2021-11-22,2021-11-22,post20,HighLiab_TopTercile,0.08664321788307192,0.037140571451553105,0.04950264643151881,0.12743621266268898,30,86
ACTS_z,2021-11-22,2021-11-22,post20,CashConversionTrap,0.09200042326115855,0.04463475901874432,0.04736566424241423,0.31358140348687774,13,103
ACTS_z,2021-11-22,2021-11-22,post20,DoubleExposure_TopTercile,0.12101557410759455,0.03938764425457234,0.0816279298530222,0.10377656691432753,15,101
ACTS_z,2021-11-22,2021-11-22,post20,FragileLowMarginFunding,0.0730547222816127,0.04702596399674524,0.026028758284867455,0.5314948885710592,13,103
ACTS_z,2021-11-22,2021-11-22,post20,AssetCommitmentMismatch,0.14836271050988242,0.041664684922773684,0.10669802558710874,0.2270672790658882,9,107
ACTS_z,2021-11-22,2021-11-22,pre5,HighLiab_TopTercile,0.029583362429402165,0.02787291207069032,0.0017104503587118437,0.9448947876056526,30,85
